input,term,success
and,anday,false
approach,approachay,true
as,asay,false
at,atay,false
baton,atonbay,true
be,ebay,false
ben,enbay,true
boot,ootbay,false
bus,usbay,true
by,ybay,true
close,losecay,false
cowboy,owboycay,true
depot,epotday,true
don,onday,true
drifter,rifterday,false
ease,easeay,true
expressway,expresswayay,true
faded-denimed,aded-denimedfay,true
father,atherfay,false
finally,inallyfay,false
fitfully,itfullyfay,false
flounce,louncefay,true
have,avehay,true
his,ishay,false
in,inay,false
keith,eithkay,false
kid,idkay,true
kid/by,id/bykay,false
last,astlay,true
leave,eavelay,false
lee,eelay,true
leg,eglay,false
little,ittlelay,false
magazine,agazinemay,false
magic,agicmay,false
new,ewnay,true
newsstand,ewsstandnay,false
occasionally,occasionallyay,true
off,offay,true
orleans,orleansay,true
paw,awpay,true
proquest,roquestpay,true
rouge,ougeray,true
sandman,andmansay,false
sassafras,assafrassay,false
scenic-cruiser,cenic-cruisersay,true
sep,epsay,true
since,incesay,false
sleep,leepsay,false
still,tillsay,false
